UserID,FoodID,tag
4,33,amazing
1,32,Tasty
19,22,wonderful
1,45,wow
6,40,so good
16,41,amazing
5,35,Tasty
19,3,wonderful
18,56,wow
9,1,so good
1,44,amazing
12,38,Tasty
16,50,wonderful
1,14,wow
2,44,so good
17,18,amazing
12,55,Tasty
17,37,wonderful
15,28,wow
11,39,so good
4,41,amazing
15,41,Tasty
7,49,wonderful
13,32,wow
10,48,so good
10,4,amazing
16,57,Tasty
9,28,wonderful
9,54,wow
16,15,so good
14,11,amazing
19,33,Tasty
7,17,wonderful
19,5,wow
1,2,so good
18,6,amazing
11,32,Tasty
3,7,wonderful
11,12,wow
19,42,so good
7,27,amazing
13,45,Tasty
11,6,wonderful
16,19,wow
17,5,so good
12,57,amazing
10,36,Tasty
5,42,wonderful
20,40,wow
9,43,so good
2,11,amazing
1,1,Tasty
9,26,wonderful
13,54,wow
8,37,so good
15,17,amazing
3,18,Tasty
14,48,wonderful
5,51,wow
19,39,so good
17,2,amazing
1,48,Tasty
14,16,wonderful
17,38,wow
19,35,so good
3,55,amazing
4,55,Tasty
8,55,wonderful
10,26,wow
13,41,so good
9,31,amazing
8,2,Tasty
4,25,wonderful
2,29,wow
6,11,so good
6,47,amazing
17,39,Tasty
17,53,wonderful
14,19,wow
20,1,so good
15,45,amazing
4,25,Tasty
20,1,wonderful
5,23,wow
5,55,so good
8,9,amazing
4,20,Tasty
20,10,wonderful
9,21,wow
17,41,so good
9,46,amazing
2,17,Tasty
4,38,wonderful
15,10,wow
20,1,so good
16,53,amazing
7,36,Tasty
10,30,wonderful
14,37,wow
18,23,so good
10,44,amazing
11,38,Tasty
16,1,wonderful
11,30,wow
5,12,so good
7,49,amazing
18,49,Tasty
12,16,wonderful
12,21,wow
16,28,so good
12,43,amazing
10,9,Tasty
7,33,wonderful
15,32,wow
11,25,so good
19,54,amazing
18,23,Tasty
2,34,wonderful
18,13,wow
14,52,so good
14,48,amazing
17,16,Tasty
6,12,wonderful
15,8,wow
9,9,so good
15,46,amazing
10,29,Tasty
18,56,wonderful
16,56,wow
2,25,so good
14,33,amazing
18,55,Tasty
3,24,wonderful
11,7,wow
10,11,so good
18,50,amazing
19,10,Tasty
5,56,wonderful
2,2,wow
20,22,so good
11,25,amazing
3,38,Tasty
15,3,wonderful
1,2,wow
7,2,so good
3,49,amazing
6,55,Tasty
15,35,wonderful
16,13,wow
6,55,so good
19,43,amazing
17,34,Tasty
8,38,wonderful
18,22,wow
9,40,so good
3,9,amazing
20,13,Tasty
8,3,wonderful
4,34,wow
7,31,so good
7,7,amazing
9,56,Tasty
15,42,wonderful
8,25,wow
3,18,so good
2,44,amazing
7,4,Tasty
1,43,wonderful
14,56,wow
11,12,so good
10,15,amazing
17,53,Tasty
1,3,wonderful
15,8,wow
5,37,so good
16,12,amazing
13,11,Tasty
1,29,wonderful
16,5,wow
2,53,so good
6,13,amazing
12,22,Tasty
7,54,wonderful
5,1,wow
3,24,so good
2,46,amazing
1,8,Tasty
19,25,wonderful
16,36,wow
17,2,so good
17,46,amazing
12,42,Tasty
11,48,wonderful
9,23,wow
2,50,so good
20,9,amazing
5,49,Tasty
14,32,wonderful
1,38,wow
11,57,so good
2,13,amazing
11,20,Tasty
13,16,wonderful
18,9,wow
15,27,so good
5,36,amazing
5,56,Tasty
1,47,wonderful
3,33,wow
18,8,so good
9,5,amazing
12,38,Tasty
16,30,wonderful
3,48,wow
8,32,so good
15,40,amazing
11,54,Tasty
1,44,wonderful
4,57,wow
14,22,so good
8,17,amazing
2,47,Tasty
13,37,wonderful
9,23,wow
14,17,so good
15,46,amazing
16,15,Tasty
17,47,wonderful
1,18,wow
7,31,so good
12,7,amazing
3,26,Tasty
2,24,wonderful
2,23,wow
1,50,so good
16,4,amazing
20,48,Tasty
2,57,wonderful
19,4,wow
5,46,so good
16,37,amazing
11,6,Tasty
15,1,wonderful
13,43,wow
20,32,so good
12,3,amazing
6,22,Tasty
16,2,wonderful
17,40,wow
4,57,so good
16,8,amazing
4,51,Tasty
9,25,wonderful
14,53,wow
6,16,so good
6,42,amazing
1,3,Tasty
4,46,wonderful
18,23,wow
7,52,so good
15,52,amazing
2,10,Tasty
20,55,wonderful
18,13,wow
1,47,so good
7,15,amazing
2,56,Tasty
7,42,wonderful
16,13,wow
14,18,so good
20,14,amazing
5,20,Tasty
5,1,wonderful
4,8,wow
4,5,so good
6,32,amazing
15,26,Tasty
16,6,wonderful
7,43,wow
17,3,so good
11,1,amazing
1,22,Tasty
5,14,wonderful
17,26,wow
18,18,so good
14,33,amazing
11,45,Tasty
11,11,wonderful
19,51,wow
18,2,so good
9,34,amazing
20,41,Tasty
19,31,wonderful
4,23,wow
1,28,so good
7,24,amazing
15,4,Tasty
14,51,wonderful
17,57,wow
18,55,so good
5,20,amazing
13,33,Tasty
2,49,wonderful
11,31,wow
5,41,so good
3,46,amazing
14,35,Tasty
8,9,wonderful
14,1,wow
7,42,so good
18,14,amazing
17,42,Tasty
1,27,wonderful
10,55,wow
7,27,so good
4,28,amazing
19,46,Tasty
1,2,wonderful
7,39,wow
9,37,so good
9,46,amazing
1,34,Tasty
14,37,wonderful
13,35,wow
17,37,so good
18,16,amazing
20,53,Tasty
1,35,wonderful
14,52,wow
2,14,so good
14,43,amazing
13,39,Tasty
20,44,wonderful
1,41,wow
13,53,so good
5,35,amazing
14,41,Tasty
9,33,wonderful
20,1,wow
4,27,so good
1,32,amazing
